url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://jackpotau.com,JACKPOTAU,WELCOME BACK FREE,100.0,2000.0,20.0,0.0,20.0,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,1.4547966200963671,1
https://jackpotau.com,JACKPOTAU,Everyday Free Chip,10.0,100.0,15.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,1
https://tab9au.com,TAB9AU,<b>TAB9AU LUCKY #R</b>,777.0,7777.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,3.066739001598801,1
https://1spinnwin.com,1SPIN&WIN,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://ipay9aud.com,iPAY9,iPAY9 APP BONUS,20.0,300.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,MONTHLY,,,,1.881391578715761,1
https://ipay9aud.com,iPAY9,FREE CHIPS,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2023-01-15"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,1
https://penguin88.club,PENGUIN88,<b>SHARE BONUS</b>,1.0,15.0,20.0,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.577501938388805,1
https://penguin88.club,PENGUIN88,<b>Download APP</b>,8.0,300.0,20.0,0.0,37.5,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.563652124200173,1
https://aus88win.com,Aus88Win,Special Daily Free,11.88,260.0,20.0,0.0,21.88552188552189,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.133868810775502,1
https://dd8au.com,DD8AU,DAILY FREE,500.0,10000.0,10.0,0.0,20.0,"{""creditLessThan"":0.1, ""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,1
https://iw99au.com,IW99,<b>FREE 365 DAYS ALL SLOT<b>,5.0,100.0,0.05,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://iw99au.com,IW99,<b>MOBILE APP PREE CREDIT</b>,10.0,150.0,0.05,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0288110977305321,1
https://iw99au.com,IW99,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iW99audchannel"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,1
https://royale9au.com,Royale9 Jernice,Checkin Sunday,19.0,410.0,15.0,0.0,21.57894736842105,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=07"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.0838363548106638,1
https://zeroaud.com,ZERO,<b>Daily Free</b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://zeroaud.com,ZERO,<b>July Special Extra Free AUD58</b>,58.0,888.0,13.0,0.0,15.310344827586206,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,1.702415111858481,1
https://zeroaud.com,ZERO,<b>Download App Bonus</b>,30.0,700.0,10.0,0.0,23.333333333333332,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://zeroaud.com,ZERO,<b>Share Friends Get</b>,3.0,45.0,0.05,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.0267159422195756,1
https://fuckmate.co,FuckMate,New Share Bonus,2.0,20.0,15.0,0.0,10.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-07-29"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""initial_free_limit"":""0"",""deposit_free_limit"":""0"",""min_withdraw"":""10"",""max_withdraw"":""15""}",CUSTOM,0.0,,,,,,2.464009299685826,1
https://luckymate88.com,Luckymate88,Daily Free $5,5.0,100.0,3.99,0.0,20.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.6336356620086705,1
https://luckymate88.com,Luckymate88,(Download APP) Free $10,10.0,150.0,3.99,0.0,15.0,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.9492075683724848,1
https://iw99au.com,IW99,<b>FREE 365 DAYS ALL SLOT<b>,5.0,100.0,0.05,0.0,20.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://iw99au.com,IW99,<b>MOBILE APP PREE CREDIT</b>,10.0,150.0,0.05,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0288110977305321,1
https://iw99au.com,IW99,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iW99audchannel"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,1
https://royale9au.com,Royale9 Jernice,Checkin Sunday,19.0,410.0,15.0,0.0,21.57894736842105,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""claimTime"":""N=07"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.0838363548106638,1
https://zeroaud.com,ZERO,<b>Daily Free</b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://zeroaud.com,ZERO,<b>July Special Extra Free AUD58</b>,58.0,888.0,13.0,0.0,15.310344827586206,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,1.702415111858481,1
https://zeroaud.com,ZERO,<b>Download App Bonus</b>,30.0,700.0,10.0,0.0,23.333333333333332,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,1
https://zeroaud.com,ZERO,<b>Share Friends Get</b>,3.0,45.0,0.05,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.0267159422195756,1
https://u88aud.com,U88AUD,<b>Daily Free Credit<b>,5.0,50.0,0.05,0.0,10.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.0457431133345286,1
https://u88aud.com,U88AUD,<b>U88AUD Download APP Free<b>,20.0,200.0,10.0,0.0,10.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,1
https://betman9.com,BETMAN9,BETMAN 9 x BNG,9.0,199.0,20.0,0.0,22.11111111111111,"{""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,1.0992886789080416,1
https://mrpoint.co,MRPOINT,<b>Hourly Bonus</b>,15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Free Points</b>",3200.0,64000.0,15.0,0.0,20.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.6087605116993464,1
https://thestar.asia,TheStar,FREE SPIN 365 DAYS,377.0,3777.0,20.0,0.0,10.018567639257297,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,3.7345832540718886,1
https://thestar.asia,TheStar,App Free Bonus,777.0,7777.0,20.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.893729558135782,1
https://rolex9.net,Rolex9,Apps Daily Free,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://rubyaud.com,RUBY,<b> Ruby Giveaway</b>,18.0,300.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.2900223937402764,1
https://rubyaud.com,RUBY,<b> Download Apps Free </b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://maxspin7.com,MaxSpin7,<b>Mobile App Bonus<b>,5.0,200.0,20.0,0.0,40.0,"{""customBonus"":""manual"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.5045888277145305,1
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Free Points</b>",3200.0,64000.0,15.0,0.0,20.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.6087605116993464,1
https://harbour33.com,HARBOUR33,<b>⭐Harbour33 Mega Event </b>,88.0,1000.0,15.0,0.0,11.363636363636363,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-04-30"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,2.6646490168407952,1
https://harbour33.com,HARBOUR33,<b>⭐DAILY HOUR FREE,4.0,50.0,10.0,0.0,12.5,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.6776200232700398,1
https://rubyaud.com,RUBY,<b> Ruby Giveaway</b>,18.0,300.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.2900223937402764,1
https://rubyaud.com,RUBY,<b> Download Apps Free </b>,20.0,500.0,10.0,0.0,25.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7824908919849999,1
https://maxspin7.com,MaxSpin7,<b>Mobile App Bonus<b>,5.0,200.0,20.0,0.0,40.0,"{""customBonus"":""manual"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,0.5045888277145305,1
https://jk123au.com,Gday123 Australia,"GDAY, FREE’S YOURS!",7.0,350.0,30.0,0.0,50.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""offUsernames"":[""392576581"",""396299827"",""A016A2116""]}",FREE,0.0,,,,,,0.4399163521568864,1
https://keno99.com,Keno99,<b>Daily Free Point</b>,3200.0,0.0,15.0,64000.0,0.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,2.0881815322696407e-08,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">NEW REGISTER FREE</b>",200.0,4000.0,20.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2022-05-06"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5168728522373116,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">HOURLY BONUS</b>",15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://riches88.live,RICHES88,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://riches88.live,RICHES88,<b>TELEGRAM FREE</b>,100.0,800.0,10.0,0.0,8.0,"{""mustJoinTelegramChannel"":""riches88au"",""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.6019553639448203,1
https://mrbet9au.info,MrBet9au,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""startDate"":""2025-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://neolux.vip,NEOLUX,"<b style=""color:#686A6C;"">365 DAY X2 FREE</b>",10.0,150.0,5.0,0.0,15.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameid"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.0580525410463435,1
https://audwin9.com,AUDWIN9,VIP Daily Free Credit $19.99,19.99,139.0,9.0,0.0,6.953476738369186,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""offUsernames"":[""195295275"",""185529750""],""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,3.719829734402207,1
https://audwin9.com,AUDWIN9,SHARE 1 MEMBER GET AUD 9,9.0,27.0,9.0,0.0,3.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-06-28"",""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""maxCount"":1}",CUSTOM,0.0,,,,,,10.09647804665611,1
https://jw8au.com,JW8AU,<b>App Bonus</b>,88.0,3888.0,38.0,0.0,44.18181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-01-01"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6449116816413177,1
https://jw8au.com,JW8AU,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.01,""startDate"":""2024-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://win99aud.com,WIN99AUD,<b>Apps Angpao $5</b>,5.0,200.0,20.0,0.0,40.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5045888277145305,1
https://win99aud.com,WIN99AUD,<b>FREE 365 DAY</b>,20.0,600.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7203739083272979,1
https://win99aud.com,WIN99AUD,<b>Telegram Free $100<b>,100.0,1000.0,15.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""Aus55Channel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.151055490713614,1
https://starspin996.com,StarSpin996,<b>Starspin996 APP BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""startDate"":""2026-03-09""}",FREE,0.0,,DAILY,30.0,,,1.5207279252292714,1
https://ubet66aus.com,UBET66AUS,REJOIN FREE CREDIT,16.66,366.0,20.0,0.0,21.968787515006003,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,MONTHLY,,,,1.153817077643568,1
https://audwin9.com,AUDWIN9,VIP Daily Free Credit $19.99,19.99,139.0,9.0,0.0,6.953476738369186,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""offUsernames"":[""195295275"",""185529750""],""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,3.719829734402207,1
https://audwin9.com,AUDWIN9,SHARE 1 MEMBER GET AUD 9,9.0,27.0,9.0,0.0,3.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-06-28"",""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""maxCount"":1}",CUSTOM,0.0,,,,,,10.09647804665611,1
https://jw8au.com,JW8AU,<b>App Bonus</b>,88.0,3888.0,38.0,0.0,44.18181818181818,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-01-01"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6449116816413177,1
https://jw8au.com,JW8AU,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.01,""startDate"":""2024-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">NEW REGISTER FREE</b>",200.0,4000.0,20.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2022-05-06"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5168728522373116,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">HOURLY BONUS</b>",15.0,200.0,5.0,0.0,13.333333333333334,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://riches88.live,RICHES88,<b>⭐DAILY HOUR FREE,3.0,50.0,10.0,0.0,16.666666666666668,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.1509900370660882,1
https://riches88.live,RICHES88,<b>TELEGRAM FREE</b>,100.0,800.0,10.0,0.0,8.0,"{""mustJoinTelegramChannel"":""riches88au"",""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.6019553639448203,1
https://mrbet9au.info,MrBet9au,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"{""creditLessThan"":0.1,""startDate"":""2025-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://ubet66aus.com,UBET66AUS,REJOIN FREE CREDIT,16.66,366.0,20.0,0.0,21.968787515006003,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,MONTHLY,,,,1.153817077643568,1
https://ss9au.net,SS9AU,Daily No Deposit Boost,10.0,199.0,10.0,0.0,19.9,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2026-01-23"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://play369.co,PLAY369,<b>Daily Free $5,5.0,150.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6583810534082891,1
https://hb88au.com,HB88 PayID Casino Australia,<b>IOS & ANDROID APPS BONUS</b>,18.0,388.0,18.0,0.0,21.555555555555557,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,1
https://spinup77.com,SPINUP77,<b>Only Fan 【Limited】</b>,10.0,199.0,10.0,0.0,19.9,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://spinup77.com,SPINUP77,<b>Daily Free</b>,27.0,577.0,10.0,0.0,21.37037037037037,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9708184036084224,1
https://spinup77.com,SPINUP77,<b>Download App Bonus</b>,27.0,577.0,10.0,0.0,21.37037037037037,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9708184036084224,1
https://win99aud.com,WIN99AUD,<b>Apps Angpao $5</b>,5.0,200.0,20.0,0.0,40.0,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.5045888277145305,1
https://win99aud.com,WIN99AUD,<b>FREE 365 DAY</b>,20.0,600.0,15.0,0.0,30.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7203739083272979,1
https://win99aud.com,WIN99AUD,<b>Telegram Free $100<b>,100.0,1000.0,15.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""Aus55Channel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.151055490713614,1
https://starspin996.com,StarSpin996,<b>Starspin996 APP BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""startDate"":""2026-03-09""}",FREE,0.0,,DAILY,30.0,,,1.5207279252292714,1
https://betworld168.vip,BetWorld168.vip,<b>Mobile App Bonus<b>,5.0,200.0,20.0,0.0,40.0,"{""customBonus"":""manual"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,,,,,0.5045888277145305,1
https://aus4win.com,SS9AU,Daily No Deposit Boost,10.0,199.0,10.0,0.0,19.9,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2026-01-23"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://pp99au.com,PP99,PP99 REBATE BALANCE REDEMPTION,5.0,288.88,50.0,0.0,57.776,"{""customBonus"":""manual"",""maxWithdrawTimeAmount"":1,""fixRT"":1,""displayDescriptionOnly"":""1"",""showIfAmount"":1}",CUSTOM,0.0,,,,,,0.4115317540420936,1
https://pp99au.com,PP99,APPS DAILY FREE,30.0,600.0,20.0,0.0,20.0,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.3482549626236184,1
